"NPOZ","NLIM","MEAN1","MEAN2","P","B","MEAN1/MEAN2","NLIM","B","100-B","PN","PP","BPN","BPP","Z17","Z18"    
36,24,100,1,950525,52.81,100,24,52.81,47.19 4,97035,339300,28.05,19.15,10000,1885,0,0
36,24,10,3,142480,7.92,3.33,24,7.92,92.08,77120,1560420,4.34,87.75,10000,8669,0,0
36,24,20,3,276545,15.36,6.67,24,15.36,84.64 1,48255,1346040,8.4,76.24,10000,7478,0,0
36,24,30,3,384290,21.35,10,24,21.35,78.65 2,5570,1192500,11.56,67.09,10000,6625,0,0
36,24,40,3,441450,24.52,13.33,24,24.52,75.47 2,41830,1100700,13.6,61.88,10000,6115,0,0
36,24,50,3,532845,29.6,16.67,24,29.6,70.40 2,88315,964440,16.2,54.2,10000,5358,0,0
36,24,60,3,598620,33.26,20,24,33.26,66.74 3,20100,867960,17.98,48.76,10000,4822,0,0
36,24,70,3,575640,31.98,23.33,24,31.98,68.02 3,6180,906660,17.17,50.85,10000,5037,0,0
36,24,80,3,653050,36.28,26.67,24,36.28,63.72 3,41270,794700,19.14,44.58,10000,4415,0,0
36,24,90,3,666415,37.02,30,24,37.02,62.98 3,47345,774900,19.49,43.49,10000,4305,0,0
36,24,100,3,697710,38.76,33.33,24,38.76,61.24 3,66990,719280,20.69,40.55,10000,3996,0,0
36,24,10,5,91405,5.08,2,24,5.08,94.92,50255,1645560,2.81,92.11,10000,9142,0,0
36,24,20,5,198505,11.03,4,24,11.03,88.97 1,7855,1453320,6.15,82.83,10000,8074,0,0
36,24,30,5,279210,15.51,6,24,15.51,84.49 1,52070,1355580,8.52,75.97,10000,7531,0,0
36,24,40,5,319250,17.74,8,24,17.74,82.26 1,75390,1291140,9.84,72.43,10000,7173,0,0
36,24,50,5,430345,23.91,10,24,23.91,76.09 2,32235,1124280,13.03,63.07,10000,6246,0,0
36,24,60,5,449655,24.98,12,24,24.98,75.02 2,37945,1056240,13.79,61.23,10000,5868,0,0
36,24,70,5,400840,22.27,14,24,22.27,77.73 2,13680,1149840,12.18,65.55,10000,6388,0,0
36,24,80,5,506275,28.13,16,24,28.13,71.87 2,64845,1020240,14.81,57.06,10000,5668,0,0
36,24,90,5,517455,28.75,18,24,28.75,71.25 2,72745,972360,15.61,55.64,10000,5402,0,0
36,24,100,5,550405,30.58,20,24,30.58,69.42 2,90195,950940,16.23,53.19,10000,5283,0,0
36,24,10,7,69445,3.86,1.43,24,3.86,96.14,37835,1666620,2.13,94.01,10000,9259,0,0
36,24,20,7,167450,9.3,2.86,24,9.3,90.7,90310,1530180,5.05,85.64,10000,8501,0,0
36,24,30,7,239405,13.3,4.29,24,13.3,86.70 1,29055,1419120,7.23,79.47,10000,7884,0,0
36,24,40,7,259555,14.42,5.71,24,14.42,85.58 1,43285,1295100,8.53,77.06,10000,7195,0,0
36,24,50,7,333735,18.54,7.14,24,18.54,81.46 1,79985,1277460,10.06,71.4,10000,7097,0,0
36,24,60,7,348755,19.38,8.57,24,19.38,80.62 1,82785,1260720,10.21,70.42,10000,7004,0,0
36,24,70,7,323950,18,10,24,18,82.00 1,73750,1259100,9.94,72.06,10000,6995,0,0
36,24,80,7,408695,22.71,11.43,24,22.71,77.29 2,16265,1162800,12.12,65.17,10000,6460,0,0
36,24,90,7,418360,23.24,12.86,24,23.24,76.76 2,22080,1128600,12.62,64.14,10000,6270,0,0
36,24,100,7,444265,24.68,14.29,24,24.68,75.32 2,37035,1105380,13.3,62.02,10000,6141,0,0
36,24,10,9,58500,3.25,1.11,24,3.25,96.75,32400,1651500,1.86,94.89,10000,9175,0,0
36,24,20,9,133500,7.42,2.22,24,7.42,92.58,70620,1570860,3.98,88.6,10000,8727,0,0
36,24,30,9,199565,11.09,3.33,24,11.09,88.91 1,8775,1468620,6.13,82.78,10000,8159,0,0
36,24,40,9,234110,13.01,4.44,24,13.01,86.99 1,27330,1413180,7.19,79.8,10000,7851,0,0
36,24,50,9,290730,16.15,5.56,24,16.15,83.85 1,54950,1346580,8.65,75.2,10000,7481,0,0
36,24,60,9,282210,15.68,6.67,24,15.68,84.32 1,48350,1289340,8.7,75.62,10000,7163,0,0
36,24,70,9,280920,15.61,7.78,24,15.61,84.39 1,53060,1344960,8.62,75.77,10000,7472,0,0
36,24,80,9,339800,18.88,8.89,24,18.88,81.12 1,83640,1131300,11.33,69.79,10000,6285,0,0
36,24,90,9,361610,20.09,10,24,20.09,79.91 1,95310,1237500,10.89,69.02,10000,6875,0,0
36,24,100,9,379095,21.06,11.11,24,21.06,78.94 2,4645,1210140,11.42,67.52,10000,6723,0,0
36,24,10,11,50255,2.79,0.91,24,2.79,97.21,27865,1665720,1.6,95.61,10000,9254,0,0
36,24,20,11,111665,6.2,1.82,24,6.2,93.8,58795,1590840,3.34,90.45,10000,8838,0,0
36,24,30,11,161635,8.98,2.73,24,8.98,91.02,88025,1493640,5.07,85.95,10000,8298,0,0
36,24,40,11,205815,11.43,3.64,24,11.43,88.57 1,11885,1472580,6.25,82.31,10000,8181,0,0
36,24,50,11,255340,14.19,4.55,24,14.19,85.81 1,36160,1401660,7.6,78.22,10000,7787,0,0
36,24,60,11,243925,13.55,5.45,24,13.55,86.45 1,30115,1409760,7.3,79.14,10000,7832,0,0
36,24,70,11,247800,13.77,6.36,24,13.77,86.23 1,34520,1328040,7.93,78.3,10000,7378,0,0
36,24,80,11,306745,17.04,7.27,24,17.04,82.96 1,66115,1271340,9.59,73.37,10000,7063,0,0
36,24,90,11,306050,17,8.18,24,17,83.00 1,65010,1178460,10.19,72.8,10000,6547,0,0
36,24,100,11,340300,18.91,9.09,24,18.91,81.09 1,82960,1178460,10.9,70.2,10000,6547,0,0
36,24,10,13,47580,2.64,0.77,24,2.64,97.36,26220,1719540,1.46,95.89,10000,9553,0,0
36,24,20,13,89690,4.98,1.54,24,4.98,95.02,47470,1625400,2.7,92.32,10000,9030,0,0
36,24,30,13,149300,8.29,2.31,24,8.29,91.71,81640,1512000,4.7,87.01,10000,8400,0,0
36,24,40,13,189830,10.55,3.08,24,10.55,89.45 1,3210,1496340,5.77,83.68,10000,8313,0,0
36,24,50,13,232155,12.9,3.85,24,12.9,87.10 1,24965,1429200,7,80.1,10000,7940,0,0
36,24,60,13,220205,12.23,4.62,24,12.23,87.77 1,18555,1455480,6.61,81.16,10000,8086,0,0
36,24,70,13,228000,12.67,5.38,24,12.67,87.33 1,20480,1397520,6.93,80.4,10000,7764,0,0
36,24,80,13,274725,15.26,6.15,24,15.26,84.74 1,46835,1340280,8.37,76.37,10000,7446,0,0
36,24,90,13,292805,16.27,6.92,24,16.27,83.73 1,55935,1322280,8.83,74.9,10000,7346,0,0
36,24,100,13,312575,17.37,7.69,24,17.37,82.63 1,66945,1259460,9.67,72.96,10000,6997,0,0
36,24,10,15,43855,2.44,0.67,24,2.44,97.56,24005,1719180,1.34,96.22,10000,9551,0,0
36,24,20,15,73990,4.11,1.33,24,4.11,95.89,39410,1585440,2.33,93.56,10000,8808,0,0
36,24,30,15,141920,7.88,2,24,7.88,92.12,77140,1556460,4.35,87.77,10000,8647,0,0
36,24,40,15,163190,9.07,2.67,24,9.07,90.93,88990,1536660,4.98,85.96,10000,8537,0,0
36,24,50,15,200540,11.14,3.33,24,11.14,88.86 1,9060,1484820,6.08,82.78,10000,8249,0,0
36,24,60,15,188115,10.45,4,24,10.45,89.55 1,245,1487340,5.65,83.89,10000,8263,0,0
36,24,70,15,201970,11.22,4.67,24,11.22,88.78 1,8710,1423980,6.3,82.48,10000,7911,0,0
36,24,80,15,243385,13.52,5.33,24,13.52,86.48 1,30295,1373940,7.49,78.99,10000,7633,0,0
36,24,90,15,259620,14.42,6,24,14.42,85.58 1,40880,1322820,8.24,77.34,10000,7349,0,0
36,24,100,15,288685,16.04,6.67,24,16.04,83.96 1,56275,1322820,8.87,75.09,10000,7349,0,0
36,24,10,17,40425,2.25,0.59,24,2.25,97.75,22395,1692360,1.28,96.48,10000,9402,0,0
36,24,20,17,65700,3.65,1.18,24,3.65,96.35,35100,1603260,2.06,94.29,10000,8907,0,0
36,24,30,17,127360,7.08,1.76,24,7.08,92.92,69380,1562220,3.95,88.97,10000,8679,0,0
36,24,40,17,142820,7.93,2.35,24,7.93,92.07,78580,1569960,4.39,87.68,10000,8722,0,0
36,24,50,17,179475,9.97,2.94,24,9.97,90.03,98265,1511460,5.5,84.53,10000,8397,0,0
36,24,60,17,174120,9.67,3.53,24,9.67,90.33,93540,1489140,5.34,84.99,10000,8273,0,0
36,24,70,17,182945,10.16,4.12,24,10.16,89.84,98035,1414620,5.82,84.01,10000,7859,0,0
36,24,80,17,223160,12.4,4.71,24,12.4,87.60 1,20280,1356840,7.13,80.47,10000,7538,0,0
36,24,90,17,235115,13.06,5.29,24,13.06,86.94 1,25605,1332360,7.49,79.45,10000,7402,0,0
36,24,100,17,261425,14.52,5.88,24,14.52,85.48 1,39435,1332360,8.1,77.38,10000,7402,0,0
36,24,10,19,36650,2.04,0.53,24,2.04,97.96,20410,1659960,1.19,96.77,10000,9222,0,0
36,24,20,19,61225,3.4,1.05,24,3.4,96.6,32915,1604880,1.94,94.66,10000,8916,0,0
36,24,30,19,112645,6.26,1.58,24,6.26,93.74,60515,1620540,3.37,90.37,10000,9003,0,0
36,24,40,19,116940,6.5,2.11,24,6.5,93.5,63780,1536300,3.73,89.78,10000,8535,0,0
36,24,50,19,152970,8.5,2.63,24,8.5,91.5,82650,1555020,4.62,86.88,10000,8639,0,0
36,24,60,19,166850,9.27,3.16,24,9.27,90.73,89830,1516140,5.08,85.66,10000,8423,0,0
36,24,70,19,173710,9.65,3.68,24,9.65,90.35,92510,1466640,5.36,84.99,10000,8148,0,0
36,24,80,19,199785,11.1,4.21,24,11.1,88.90 1,5855,1476900,5.95,82.96,10000,8205,0,0
36,24,90,19,220085,12.23,4.74,24,12.23,87.77 1,13455,1463040,6.32,81.46,10000,8128,0,0
36,24,100,19,230595,12.81,5.26,24,12.81,87.19 1,20765,1389420,6.97,80.22,10000,7719,0,0
36,25,10,1,362890,20.16,10,25,20.16,79.84 2,18870,1169640,12.59,67.25,10000,6498,0,0
36,25,20,1,555150,30.84,20,25,30.84,69.16 3,17310,891720,18.15,51.01,10000,4954,0,0
36,25,30,1,690765,38.38,30,25,38.38,61.62 3,87975,691740,22.14,39.48,10000,3843,0,0
36,25,40,1,749575,41.64,40,25,41.64,58.36 4,31045,592920,24.57,33.79,10000,3294,0,0
36,25,50,1,820265,45.57,50,25,45.57,54.43 4,58635,500040,26.04,28.39,10000,2778,0,0
36,25,60,1,852295,47.35,60,25,47.35,52.65 4,80245,448200,27.23,25.42,10000,2490,0,0
36,25,70,1,892720,49.6,70,25,49.6,50.40 4,97240,393660,28.13,22.27,10000,2187,0,0
36,25,80,1,866780,48.15,80,25,48.15,51.85 4,91860,427320,27.74,24.1,10000,2374,0,0
36,25,90,1,905015,50.28,90,25,50.28,49.72 5,9425,372060,28.73,20.99,10000,2067,0,0
36,25,100,1,951025,52.83,100,25,52.83,47.17 5,37035,299520,30.28,16.89,10000,1664,0,0
36,25,10,3,159190,8.84,3.33,25,8.84,91.16,95330,1503000,5.44,85.72,10000,8350,0,0
36,25,20,3,273610,15.2,6.67,25,15.2,84.80 1,57850,1329660,9,75.8,10000,7387,0,0
36,25,30,3,394545,21.92,10,25,21.92,78.08 2,25915,1157400,12.75,65.33,10000,6430,0,0
36,25,40,3,436015,24.22,13.33,25,24.22,75.78 2,55725,1093860,14.36,61.42,10000,6077,0,0
36,25,50,3,513505,28.53,16.67,25,28.53,71.47 2,91455,982080,16.36,55.12,10000,5456,0,0
36,25,60,3,564490,31.36,20,25,31.36,68.64 3,18590,903240,17.9,50.74,10000,5018,0,0
36,25,70,3,600330,33.35,23.33,25,33.35,66.65 3,39090,842220,19.13,47.52,10000,4679,0,0
36,25,80,3,595080,33.06,26.67,25,33.06,66.94 3,35880,842940,19.07,47.87,10000,4683,0,0
36,25,90,3,628710,34.93,30,25,34.93,65.07 3,54090,806760,19.85,45.22,10000,4482,0,0
36,25,100,3,727670,40.43,33.33,25,40.43,59.57 4,11550,642600,23.26,36.32,10000,3570,0,0
36,25,10,5,108095,6.01,2,25,6.01,93.99,66505,1597680,3.76,90.24,10000,8876,0,0
36,25,20,5,190415,10.58,4,25,10.58,89.42 1,9645,1487520,6.14,83.28,10000,8264,0,0
36,25,30,5,281625,15.65,6,25,15.65,84.35 1,60815,1321920,9.15,75.21,10000,7344,0,0
36,25,40,5,333790,18.54,8,25,18.54,81.46 1,94510,1254420,10.93,70.52,10000,6969,0,0
36,25,50,5,402935,22.39,10,25,22.39,77.61 2,26165,1159920,12.66,64.95,10000,6444,0,0
36,25,60,5,405470,22.53,12,25,22.53,77.47 2,28310,1156320,12.77,64.7,10000,6424,0,0
36,25,70,5,440650,24.48,14,25,24.48,75.52 2,50370,1099980,14,61.52,10000,6111,0,0
36,25,80,5,473370,26.3,16,25,26.3,73.70 2,68230,1047060,15.03,58.67,10000,5817,0,0
36,25,90,5,493415,27.41,18,25,27.41,72.59 2,78785,976860,16.12,56.47,10000,5427,0,0
36,25,100,5,556380,30.91,20,25,30.91,69.09 3,10140,924480,17.36,51.73,10000,5136,0,0
36,25,10,7,82380,4.58,1.43,25,4.58,95.42,51000,1618020,2.92,92.51,10000,8989,0,0
36,25,20,7,138090,7.67,2.86,25,7.67,92.33,78990,1569420,4.42,87.9,10000,8719,0,0
36,25,30,7,214570,11.92,4.29,25,11.92,88.08 1,22930,1377180,7.22,80.86,10000,7651,0,0
36,25,40,7,257035,14.28,5.71,25,14.28,85.72 1,45805,1387800,8.15,77.57,10000,7710,0,0
36,25,50,7,332000,18.44,7.14,25,18.44,81.56 1,87120,1267560,10.49,71.06,10000,7042,0,0
36,25,60,7,317170,17.62,8.57,25,17.62,82.38 1,81430,1289160,10.16,72.22,10000,7162,0,0
36,25,70,7,373785,20.77,10,25,20.77,79.23 2,14995,1167840,12.32,66.92,10000,6488,0,0
36,25,80,7,394165,21.9,11.43,25,21.9,78.10 2,23955,1171620,12.53,65.57,10000,6509,0,0
36,25,90,7,430155,23.9,12.86,25,23.9,76.10 2,43225,1119240,13.59,62.52,10000,6218,0,0
36,25,100,7,453280,25.18,14.29,25,25.18,74.82 2,55200,1084140,14.26,60.56,10000,6023,0,0
36,25,10,9,67670,3.76,1.11,25,3.76,96.24,41590,1658700,2.35,93.89,10000,9215,0,0
36,25,20,9,110775,6.15,2.22,25,6.15,93.85,63105,1594440,3.57,90.27,10000,8858,0,0
36,25,30,9,185710,10.32,3.33,25,10.32,89.68 1,5170,1468980,5.99,83.69,10000,8161,0,0
36,25,40,9,189800,10.54,4.44,25,10.54,89.46 1,10080,1493820,6.14,83.32,10000,8299,0,0
36,25,50,9,274080,15.23,5.56,25,15.23,84.77 1,53420,1365300,8.56,76.21,10000,7585,0,0
36,25,60,9,252835,14.05,6.67,25,14.05,85.95 1,45505,1366200,8.27,77.68,10000,7590,0,0
36,25,70,9,335535,18.64,7.78,25,18.64,81.36 1,93305,1238220,10.99,70.37,10000,6879,0,0
36,25,80,9,316955,17.61,8.89,25,17.61,82.39 1,81285,1295640,10.11,72.28,10000,7198,0,0
36,25,90,9,346120,19.23,10,25,19.23,80.77 1,98560,1248480,11.08,69.69,10000,6936,0,0
36,25,100,9,384855,21.38,11.11,25,21.38,78.62 2,20485,1177740,12.4,66.22,10000,6543,0,0
36,25,10,11,60800,3.38,0.91,25,3.38,96.62,37300,1653840,2.13,94.49,10000,9188,0,0
36,25,20,11,90590,5.03,1.82,25,5.03,94.97,51790,1651500,2.89,92.08,10000,9175,0,0
36,25,30,11,146720,8.15,2.73,25,8.15,91.85,84040,1545840,4.74,87.11,10000,8588,0,0
36,25,40,11,161755,8.99,3.64,25,8.99,91.01,94925,1482120,5.48,85.54,10000,8234,0,0
36,25,50,11,222705,12.37,4.55,25,12.37,87.63 1,26135,1445040,7.03,80.59,10000,8028,0,0
36,25,60,11,211410,11.74,5.45,25,11.74,88.25 1,22670,1421640,7.01,81.24,10000,7898,0,0
36,25,70,11,286750,15.93,6.36,25,15.93,84.07 1,66850,1290060,9.63,74.44,10000,7167,0,0
36,25,80,11,293670,16.32,7.27,25,16.32,83.68 1,68930,1297080,9.64,74.04,10000,7206,0,0
36,25,90,11,321385,17.85,8.18,25,17.85,82.15 1,85135,1288980,10.32,71.83,10000,7161,0,0
36,25,100,11,343545,19.09,9.09,25,19.09,80.91 1,95735,1078200,12.43,68.48,10000,5990,0,0
36,25,10,13,48740,2.71,0.77,25,2.71,97.29,29740,1692720,1.68,95.61,10000,9404,0,0
36,25,20,13,80105,4.45,1.54,25,4.45,95.55,46615,1633680,2.65,92.9,10000,9076,0,0
36,25,30,13,121030,6.72,2.31,25,6.72,93.28,70850,1537200,4.11,89.17,10000,8540,0,0
36,25,40,13,141605,7.87,3.08,25,7.87,92.13,83215,1561860,4.66,87.47,10000,8677,0,0
36,25,50,13,192230,10.68,3.85,25,10.68,89.32 1,11790,1490220,6.23,83.09,10000,8279,0,0
36,25,60,13,203560,11.31,4.62,25,11.31,88.69 1,16300,1417320,6.73,81.97,10000,7874,0,0
36,25,70,13,250790,13.93,5.38,25,13.93,86.07 1,46650,1334520,8.52,77.55,10000,7414,0,0
36,25,80,13,274335,15.24,6.15,25,15.24,84.76 1,56585,1273860,9.28,75.48,10000,7077,0,0
36,25,90,13,308935,17.16,6.92,25,17.16,82.84 1,76165,1273860,10.06,72.77,10000,7077,0,0
36,25,100,13,334585,18.59,7.69,25,18.59,81.41 1,87055,1273860,10.42,70.99,10000,7077,0,0
36,25,10,15,42555,2.36,0.67,25,2.36,97.64,26565,1723680,1.48,96.15,10000,9576,0,0
36,25,20,15,61345,3.41,1.33,25,3.41,96.59,35855,1645020,2.06,94.53,10000,9139,0,0
36,25,30,15,105740,5.87,2,25,5.87,94.13,62020,1627740,3.45,90.67,10000,9043,0,0
36,25,40,15,136315,7.57,2.67,25,7.57,92.43,79145,1514520,4.59,87.84,10000,8414,0,0
36,25,50,15,166925,9.27,3.33,25,9.27,90.73,93715,1534500,5.22,85.5,10000,8525,0,0
36,25,60,15,194645,10.81,4,25,10.81,89.19 1,10455,1465200,6.25,82.93,10000,8140,0,0
36,25,70,15,229410,12.74,4.67,25,12.74,87.25 1,31490,1420560,7.39,79.86,10000,7892,0,0
36,25,80,15,248875,13.83,5.33,25,13.83,86.17 1,41005,1405800,7.86,78.32,10000,7810,0,0
36,25,90,15,272400,15.13,6,25,15.13,84.87 1,56540,1312560,9.04,75.82,10000,7292,0,0
36,25,100,15,302900,16.83,6.67,25,16.83,83.17 1,73920,1312560,9.73,73.44,10000,7292,0,0
36,25,10,17,37070,2.06,0.59,25,2.06,97.94,23230,1722240,1.3,96.64,10000,9568,0,0
36,25,20,17,56475,3.14,1.18,25,3.14,96.86,33345,1658700,1.91,94.95,10000,9215,0,0
36,25,30,17,96880,5.38,1.76,25,5.38,94.62,55760,1643220,3.11,91.51,10000,9129,0,0
36,25,40,17,119165,6.62,2.35,25,6.62,93.38,68755,1576260,3.9,89.48,10000,8757,0,0
36,25,50,17,144350,8.02,2.94,25,8.02,91.98,84250,1355040,5.38,86.6,10000,7528,0,0
36,25,60,17,171310,9.52,3.53,25,9.52,90.48,99230,1496880,5.63,84.86,10000,8316,0,0
36,25,70,17,201680,11.2,4.12,25,11.2,88.80 1,17640,1434060,6.73,82.06,10000,7967,0,0
36,25,80,17,229865,12.77,4.71,25,12.77,87.23 1,32475,1434060,7.38,79.85,10000,7967,0,0
36,25,90,17,248910,13.83,5.29,25,13.83,86.17 1,44390,1315800,8.52,77.65,10000,7310,0,0
36,25,100,17,276805,15.38,5.88,25,15.38,84.62 1,60415,1315800,9.2,75.43,10000,7310,0,0
36,25,10,19,31655,1.76,0.53,25,1.76,98.24,19645,1743120,1.09,97.15,10000,9684,0,0
36,25,20,19,50845,2.82,1.05,25,2.82,97.18,29975,1632960,1.75,95.42,10000,9072,0,0
36,25,30,19,85710,4.76,1.58,25,4.76,95.24,50730,1514700,3.09,92.15,10000,8415,0,0
36,25,40,19,108715,6.04,2.11,25,6.04,93.96,63545,1498320,3.82,90.14,10000,8324,0,0
36,25,50,19,144350,8.02,2.63,25,8.02,91.98,84250,1514160,4.85,87.13,10000,8412,0,0
36,25,60,19,164205,9.12,3.16,25,9.12,90.88,94995,1498320,5.42,85.46,10000,8324,0,0
36,25,70,19,193125,10.73,3.68,25,10.73,89.27 1,12515,1470420,6.35,82.93,10000,8169,0,0
36,25,80,19,208010,11.56,4.21,25,11.56,88.44 1,19590,1437120,6.79,81.65,10000,7984,0,0
36,25,90,19,229400,12.74,4.74,25,12.74,87.26 1,27540,1437120,7.11,80.14,10000,7984,0,0
36,25,100,19,245355,13.63,5.26,25,13.63,86.37 1,37685,1372140,7.88,78.49,10000,7623,0,0
36,26,10,1,351375,19.52,10,26,19.52,80.48 2,32005,1168560,13.33,67.15,10000,6492,0,0
36,26,20,1,516020,28.67,20,26,28.67,71.33 3,26200,925560,18.59,52.74,10000,5142,0,0
36,26,30,1,639990,35.56,30,26,35.56,64.44 3,92310,740520,22.32,42.13,10000,4114,0,0
36,26,40,1,737550,40.97,40,26,40.97,59.03 4,63950,574920,26.36,32.66,10000,3194,0,0
36,26,50,1,815275,45.29,50,26,45.29,54.71 5,10425,453420,28.97,25.74,10000,2519,0,0
36,26,60,1,863620,47.98,60,26,47.98,52.02 5,37140,381240,30.43,21.6,10000,2118,0,0
36,26,70,1,869270,48.29,70,26,48.29,51.71 5,37970,377460,30.39,21.32,10000,2097,0,0
36,26,80,1,874800,48.6,80,26,48.6,51.40 5,50440,361440,31.03,20.37,10000,2008,0,0
36,26,90,1,911570,50.64,90,26,50.64,49.36 5,79010,297180,32.62,16.74,10000,1651,0,0
36,26,100,1,937665,52.09,100,26,52.09,47.91 5,93055,257040,33.42,14.49,10000,1428,0,0
36,26,10,3,159335,8.85,3.33,26,8.85,91.15 1,4005,1516140,5.85,85.3,10000,8423,0,0
36,26,20,3,253045,14.06,6.67,26,14.06,85.94 1,61855,1365300,9.11,76.83,10000,7585,0,0
36,26,30,3,350985,19.5,10,26,19.5,80.50 2,20155,1214280,12.36,68.15,10000,6746,0,0
36,26,40,3,454755,25.26,13.33,26,25.26,74.74 2,93325,1037520,16.47,58.26,10000,5764,0,0
36,26,50,3,528395,29.36,16.67,26,29.36,70.64 3,38305,920160,18.99,51.65,10000,5112,0,0
36,26,60,3,600985,33.39,20,26,33.39,66.61 3,80735,805140,21.39,45.23,10000,4473,0,0
36,26,70,3,627665,34.87,23.33,26,34.87,65.13 3,90955,768240,21.97,43.16,10000,4268,0,0
36,26,80,3,636135,35.34,26.67,26,35.34,64.66 3,96525,749520,22.37,42.29,10000,4164,0,0
36,26,90,3,687150,38.17,30,26,38.17,61.83 4,31370,671580,24.18,37.64,10000,3731,0,0
36,26,100,3,725265,40.29,33.33,26,40.29,59.71 4,63455,578340,26.56,33.15,10000,3213,0,0
36,26,10,5,101855,5.66,2,26,5.66,94.34,66805,1618380,3.74,90.6,10000,8991,0,0
36,26,20,5,160855,8.94,4,26,8.94,91.06 1,4105,1518660,5.84,85.22,10000,8437,0,0
36,26,30,5,261325,14.52,6,26,14.52,85.48 1,65095,1359900,9.25,76.23,10000,7555,0,0
36,26,40,5,322420,17.91,8,26,17.91,82.09 2,6060,1261440,11.53,70.56,10000,7008,0,0
36,26,50,5,412275,22.9,10,26,22.9,77.10 2,63805,1055340,15.42,61.68,10000,5863,0,0
36,26,60,5,475800,26.43,12,26,26.43,73.57 3,720,993240,17.1,56.47,10000,5518,0,0
36,26,70,5,486165,27.01,14,26,27.01,72.99 3,4575,992520,17.14,55.85,10000,5514,0,0
36,26,80,5,493785,27.43,16,26,27.43,72.57 3,9735,951660,17.82,54.75,10000,5287,0,0
36,26,90,5,542965,30.16,18,26,30.16,69.84 3,38495,910260,18.93,50.91,10000,5057,0,0
36,26,100,5,596100,33.12,20,26,33.12,66.88 3,71940,823500,20.81,46.07,10000,4575,0,0
36,26,10,7,80010,4.45,1.43,26,4.45,95.56,52650,1656900,2.94,92.61,10000,9205,0,0
36,26,20,7,128650,7.15,2.86,26,7.15,92.85,82850,1579500,4.63,88.23,10000,8775,0,0
36,26,30,7,181675,10.09,4.29,26,10.09,89.91 1,13885,1485540,6.4,83.51,10000,8253,0,0
36,26,40,7,266935,14.83,5.71,26,14.83,85.17 1,69205,1350180,9.48,75.69,10000,7501,0,0
36,26,50,7,321050,17.84,7.14,26,17.84,82.16 2,3110,1211400,11.8,70.37,10000,6730,0,0
36,26,60,7,379030,21.06,8.57,26,21.06,78.94 2,39450,1170540,13.41,65.54,10000,6503,0,0
36,26,70,7,412345,22.91,10,26,22.91,77.09 2,59595,1099260,14.73,62.36,10000,6107,0,0
36,26,80,7,431305,23.96,11.43,26,23.96,76.04 2,70695,1091160,15.11,60.92,10000,6062,0,0
36,26,90,7,460395,25.58,12.86,26,25.58,74.42 2,92725,1016640,16.64,57.78,10000,5648,0,0
36,26,100,7,523730,29.1,14.29,26,29.1,70.90 3,27490,941400,18.3,52.6,10000,5230,0,0
36,26,10,9,62825,3.49,1.11,26,3.49,96.51,41215,1661400,2.34,94.17,10000,9230,0,0
36,26,20,9,96705,5.37,2.22,26,5.37,94.63,61875,1618380,3.48,91.14,10000,8991,0,0
36,26,30,9,137160,7.62,3.33,26,7.62,92.38,87660,1564740,4.9,87.48,10000,8693,0,0
36,26,40,9,220855,12.27,4.44,26,12.27,87.73 1,40045,1389960,8.03,79.7,10000,7722,0,0
36,26,50,9,285550,15.86,5.56,26,15.86,84.14 1,81010,1320840,10.14,74,10000,7338,0,0
36,26,60,9,322985,17.94,6.67,26,17.94,82.06 2,3335,1267020,11.35,70.71,10000,7039,0,0
36,26,70,9,358335,19.91,7.78,26,19.91,80.09 2,27745,1150920,13.23,66.86,10000,6394,0,0
36,26,80,9,364940,20.27,8.89,26,20.27,79.73 2,33200,1175760,13.2,66.53,10000,6532,0,0
36,26,90,9,384900,21.38,10,26,21.38,78.62 2,48700,1151820,13.96,64.66,10000,6399,0,0
36,26,100,9,452950,25.16,11.11,26,25.16,74.84 2,84510,1056240,15.88,58.96,10000,5868,0,0
36,26,10,11,54590,3.03,0.91,26,3.03,96.97,35770,1658700,2.05,94.92,10000,9215,0,0
36,26,20,11,83180,4.62,1.82,26,4.62,95.38,54520,1655280,3.04,92.34,10000,9196,0,0
36,26,30,11,117655,6.54,2.73,26,6.54,93.46,77645,1591020,4.35,89.11,10000,8839,0,0
36,26,40,11,190900,10.61,3.64,26,10.61,89.39 1,21760,1470420,6.84,82.56,10000,8169,0,0
36,26,50,11,241075,13.39,4.55,26,13.39,86.61 1,52765,1373220,8.67,77.94,10000,7629,0,0
36,26,60,11,279600,15.53,5.45,26,15.53,84.47 1,77780,1325160,9.99,74.48,10000,7362,0,0
36,26,70,11,310470,17.25,6.36,26,17.25,82.75 1,98390,1231020,11.49,71.27,10000,6839,0,0
36,26,80,11,306340,17.02,7.27,26,17.02,82.98 1,96940,1289700,10.99,71.99,10000,7165,0,0
36,26,90,11,305850,16.99,8.18,26,16.99,83.01 1,98870,1290420,11.08,71.92,10000,7169,0,0
36,26,100,11,391080,21.73,9.09,26,21.73,78.27 2,50620,1153260,13.97,64.3,10000,6407,0,0
36,26,10,13,50405,2.8,0.77,26,2.8,97.2,32935,1694700,1.85,95.35,10000,9415,0,0
36,26,20,13,66405,3.69,1.54,26,3.69,96.31,43575,1465920,2.78,93.53,10000,8144,0,0
36,26,30,13,100565,5.59,2.31,26,5.59,94.41,66295,1484280,4.04,90.38,10000,8246,0,0
36,26,40,13,169315,9.41,3.08,26,9.41,90.59 1,8965,1494540,6.16,84.44,10000,8303,0,0
